train_patent_id,eval_family_id,eval_expansion_level,eval_label,abs_jaccard,title_jaccard,train_title
11855799,58691034,SEED,1,1.0,1.0,Autonomous vehicle platform and safety architecture
9221396,54932261,SEED,1,1.0,1.0,Cross-validating sensors of an autonomous vehicle
10809720,66433249,SEED,1,1.0,1.0,Bi-directional autonomous vehicle
12423765,63854035,SEED,1,1.0,1.0,Dynamic autonomous vehicle servicing and management
11919510,65910728,SEED,1,1.0,1.0,Obstacle avoidance in autonomous vehicles
9945951,56133228,SEED,1,1.0,1.0,Object detecting apparatus and vehicle collision avoidance control apparatus
10642284,70461557,SEED,1,1.0,1.0,Location determination using ground structures
11971720,67297133,SEED,1,1.0,1.0,Method for preventing a collision between an autonomous vehicle and a user in a 
11059493,72748824,SEED,1,1.0,1.0,Systems and methods for estimating velocity of an autonomous vehicle and state i
12397805,54932261,SEED,1,1.0,1.0,Cross-validating sensors of an autonomous vehicle
11872998,54932261,SEED,1,1.0,1.0,Cross-validating sensors of an autonomous vehicle
12273217,58691034,SEED,1,1.0,1.0,Autonomous vehicle platform and safety architecture
10192442,50339677,SEED,1,1.0,1.0,Determining changes in a driving environment based on vehicle behavior
11908328,50339677,SEED,1,1.0,1.0,Determining changes in a driving environment based on vehicle behavior
12354481,50339677,SEED,1,1.0,1.0,Determining changes in a driving environment based on vehicle behavior
11636765,50339677,SEED,1,1.0,1.0,Determining changes in a driving environment based on vehicle behavior
11254309,70728633,SEED,1,1.0,1.0,Cruise control system and method for vehicle
11169528,68464717,SEED,1,1.0,1.0,Initial trajectory generator for motion planning system of autonomous vehicles
10078789,57775125,ANTISEED-manual,0,1.0,1.0,Vehicle parking assist system with vision-based parking space detection
10394248,57040618,ANTISEED-manual,0,1.0,1.0,"Charging pile, method and device for recognizing the charging pile"
9925980,55454012,ANTISEED-manual,0,1.0,1.0,Vehicle collision avoidance system with enhanced pedestrian avoidance
10147069,57883828,ANTISEED-manual,0,1.0,0.1875,System and method for piece picking or put-away with a mobile manipulation robot
10867279,57883828,ANTISEED-manual,0,1.0,0.1875,System and method for piece picking or put-away with a mobile manipulation robot
9940604,57883828,ANTISEED-manual,0,1.0,0.1875,System and method for piece picking or put-away with a mobile manipulation robot
9785911,57883828,ANTISEED-manual,0,1.0,0.1875,System and method for piece-picking or put-away with a mobile manipulation robot
9519882,57883828,ANTISEED-manual,0,1.0,1.0,Autonomous mobile bin storage and retrieval system
10796562,72664220,ANTISEED-manual,0,1.0,1.0,Autonomous home security devices
9633564,50339677,SEED,1,1.0,1.0,Determining changes in a driving environment based on vehicle behavior
11011061,50339677,SEED,1,1.0,1.0,Determining changes in a driving environment based on vehicle behavior
11077844,72660487,SEED,1,1.0,1.0,System and method for increasing passenger satisfaction in a vehicle having an a
9304515,54334694,SEED,1,1.0,1.0,Regional operation modes for autonomous vehicles
10817731,63833130,SEED,1,1.0,1.0,Image-based pedestrian detection
10471963,61434708,SEED,1,1.0,1.0,System and method for transitioning between an autonomous and manual driving mod
10108867,63833130,SEED,1,1.0,1.0,Image-based pedestrian detection
12174034,73745906,SEED,1,1.0,1.0,Updating high definition maps based on lane closure and lane opening
11221622,72513647,SEED,1,1.0,1.0,Self-driving vehicle systems and methods
10866113,50826242,SEED,1,1.0,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
11755020,68426874,SEED,1,1.0,1.0,Responsive vehicle control
10816987,68426874,SEED,1,1.0,1.0,Responsive vehicle control
9944392,55401622,SEED,1,1.0,1.0,Unmanned aerial vehicle for hazard detection
11914367,70970203,SEED,1,1.0,1.0,Sun-aware routing and controls of an autonomous vehicle
12002103,64815719,SEED,1,1.0,1.0,Vehicle-to-vehicle incident information collection
10295359,50826242,SEED,1,1.0,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
12467761,50826242,SEED,1,1.0,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
9534918,50826242,SEED,1,1.0,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
10474160,64734386,SEED,1,1.0,1.0,High resolution 3D point clouds generation from downsampled low resolution LIDAR
9915951,59087810,SEED,1,1.0,1.0,Detection of overhanging objects
10152053,63036396,SEED,1,1.0,1.0,Passenger classification-based autonomous vehicle routing
10444754,57046607,SEED,1,1.0,1.0,Remote assistance for an autonomous vehicle in low confidence situations
9465388,57046607,SEED,1,1.0,1.0,Remote assistance for an autonomous vehicle in low confidence situations
10802478,65996161,SEED,1,1.0,1.0,Hitch assist system and method for autonomously maneuvering a vehicle in a user-
9008961,50826242,SEED,1,1.0,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
10304335,58688150,ANTISEED-manual,0,1.0,1.0,Detecting available parking spaces
11390277,70848548,SEED,1,1.0,1.0,Systems and methods for self-driving vehicle collision prevention
11221621,72513647,SEED,1,1.0,1.0,Self-driving vehicle systems and methods
11366476,67213901,SEED,1,1.0,1.0,Systems and methods for deploying warning devices from an autonomous vehicle
12214724,67213901,SEED,1,1.0,1.0,Systems and methods for deploying warning devices from an autonomous vehicle
11988518,73745906,SEED,1,1.0,1.0,Updating high definition maps based on lane closure and lane opening
10095236,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
9864378,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
9679206,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
9563199,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
9201421,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
11345341,67402844,SEED,1,1.0,0.375,"Information processing apparatus, information processing method and computer rea"
9610949,53270353,SEED,1,1.0,1.0,Individual driving preference adapted computerized assist or autonomous driving 
10048686,58663740,SEED,1,1.0,1.0,Methods and apparatus to autonomously navigate a vehicle by selecting sensors fr
